,Activity Type,Date,Title,Distance,Calories,Total Time,Avg HR,Max HR,Avg Speed,Max Speed,Total Ascent,Total Descent,Steps,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Avg Speed Removed
150,Cardio,2024-10-14 07:01:20,Cardio,0.00,340,0 days 00:39:15,121,158,,,0,0,400,0 days 00:39:15,1,0 days 00:00:00,00:39:15,85,92,True
151,Cardio,2024-10-13 07:52:53,Bristol Cardio,2.37,272,0 days 00:32:06,122,157,,,28,28,"2,854",0 days 00:32:06,1,0 days 00:26:14,00:32:06,75,92,True
152,Cardio,2024-10-12 09:55:00,Bristol Cardio,3.16,357,0 days 00:54:23,110,188,,,70,36,"3,926",0 days 00:54:23,1,0 days 00:36:25,00:54:23,85,43,True
153,Cardio,2024-10-11 12:45:21,Bristol Cardio,0.39,366,0 days 00:37:01,132,171,,,10,2,296,0 days 00:37:01,1,0 days 00:03:21,00:37:01,85,85,True
154,Cardio,2024-10-11 12:12:14,Cardio,0.00,363,0 days 00:24:09,163,194,,,0,0,"3,124",0 days 00:24:09,1,0 days 00:00:00,00:24:09,85,85,True
155,Pool Swim,2024-10-10 07:49:35,Pool Swim,"1,000",322,0 days 00:22:11,160,183,,0:52,0,0,0,0 days 00:22:11,1,0 days 00:20:55,00:22:16,85,85,False
156,Cardio,2024-10-10 07:03:34,Cardio,0.00,408,0 days 00:39:08,133,178,,,0,0,"1,672",0 days 00:39:08,1,0 days 00:00:00,00:39:08,40,57,True
157,Cardio,2024-10-08 12:04:19,Cardio,0.00,300,0 days 00:36:10,118,161,,,0,0,304,0 days 00:36:10,1,0 days 00:00:00,00:36:10,120,128,True
158,Pool Swim,2024-10-07 07:49:01,Pool Swim,825,273,0 days 00:18:55,164,183,,0:51,0,0,0,0 days 00:00:00.900000,11,0 days 00:18:20,00:19:01,85,85,False
159,Cardio,2024-10-07 07:00:51,Cardio,0.00,354,0 days 00:40:12,120,183,,,0,0,470,0 days 00:40:12,1,0 days 00:00:00,00:40:12,68,76,True
160,Cardio,2024-10-06 14:15:26,Bristol Cardio,1.57,147,0 days 00:22:12,106,145,,,22,16,"2,070",0 days 00:22:12,1,0 days 00:13:09,00:22:12,48,65,True
161,Cardio,2024-10-05 09:50:55,Cardio,0.00,304,0 days 00:25:30,138,160,,,0,0,214,0 days 00:25:30,1,0 days 00:00:00,00:25:32,9,58,True
162,Cardio,2024-10-05 09:20:11,Cardio,0.00,391,0 days 00:27:10,160,192,,,0,0,"3,364",0 days 00:27:10,1,0 days 00:00:00,00:27:12,45,65,True
163,Cardio,2024-10-03 07:37:18,Bristol Cardio,0.08,371,0 days 00:45:18,120,163,,,0,5,460,0 days 00:45:18,1,0 days 00:00:07,00:45:18,176,183,True
164,Cardio,2024-10-01 07:49:41,Cardio,0.00,252,0 days 00:16:07,167,201,,,0,0,168,0 days 00:16:07,1,0 days 00:00:00,00:16:07,85,162,True
165,Cardio,2024-09-30 07:06:20,Cardio,0.00,212,0 days 00:43:44,94,147,,,0,0,194,0 days 00:43:44,1,0 days 00:00:00,00:43:44,162,174,True
166,Cardio,2024-09-28 13:50:14,Powys Cardio,6.64,"1,192",0 days 02:06:46,145,195,,,464,487,"10,342",0 days 02:06:46,1,0 days 01:17:36,02:08:29,435,886,True
167,Cardio,2024-09-27 08:52:02,Cardio,0.00,314,0 days 00:22:01,156,181,,,0,0,502,0 days 00:22:01,1,0 days 00:00:00,00:22:01,85,120,True
168,Cardio,2024-09-24 08:55:06,Cardio,0.00,331,0 days 00:21:23,166,199,,,0,0,254,0 days 00:21:23,1,0 days 00:00:00,00:21:23,85,77,True
169,Cardio,2024-09-20 09:38:14,Cardio,0.00,244,0 days 00:19:22,144,183,,,0,0,308,0 days 00:19:22,1,0 days 00:00:00,00:19:22,85,85,True
170,Cardio,2024-09-18 09:00:06,Cardio,0.00,225,0 days 00:20:42,133,181,,,0,0,364,0 days 00:20:42,1,0 days 00:00:00,00:20:42,85,8,True
171,Cardio,2024-09-10 08:46:05,Cardio,0.00,183,0 days 00:14:56,141,183,,,0,0,308,0 days 00:14:56,1,0 days 00:00:00,00:14:57,85,35,True
172,Cardio,2024-09-08 14:07:17,Cardio,0.00,147,0 days 00:13:52,128,166,,,0,0,398,0 days 00:13:52,1,0 days 00:00:00,00:13:52,85,71,True
173,Cardio,2024-05-14 16:10:23,Bristol Cardio,1.97,232,0 days 00:21:27,134,187,,,29,27,"2,290",0 days 00:21:27,1,0 days 00:20:32,00:21:27,22,42,True
174,Cardio,2024-05-13 09:26:02,Bristol Cardio,2.31,232,0 days 00:35:53,107,170,,,24,37,"1,588",0 days 00:35:53,1,0 days 00:22:41,00:35:53,17,42,True
177,Cardio,2024-05-09 09:10:31,Bristol Cardio,1.99,257,0 days 00:40:12,106,193,,,22,33,"2,588",0 days 00:40:12,1,0 days 00:21:24,00:40:12,25,46,True
179,Cardio,2024-05-06 10:38:01,North Somerset Cardio,5.17,324,0 days 01:04:59,97,138,,,75,128,"3,626",0 days 01:04:59,1,0 days 00:23:01,01:04:59,17,131,True
180,Cardio,2024-05-03 12:11:01,Taunton Deane Cardio,2.50,354,0 days 00:35:53,130,156,,,25,27,"3,068",0 days 00:35:53,1,0 days 00:32:17,00:35:53,28,47,True
181,Cardio,2024-04-23 18:11:31,Bristol Cardio,1.50,197,0 days 00:17:52,134,173,,,32,18,"1,834",0 days 00:17:52,1,0 days 00:16:22,00:17:52,16,36,True
182,Cardio,2024-04-23 17:53:42,Bristol Cardio,2.51,203,0 days 00:17:13,136,168,,,9,35,"2,330",0 days 00:17:13,1,0 days 00:15:36,00:17:13,10,44,True
184,Cardio,2024-03-31 11:03:43,Cardio,0.00,"1,038",0 days 01:48:09,136,190,,,0,0,"10,694",0 days 01:48:09,1,0 days 00:00:00,01:48:09,85,85,True
185,Resort Skiing,2024-03-20 12:44:17,Pen-Y-Bont Ar Ogwr Resort Skiing,4.34,682,0 days 01:09:30,134,169,,,"3,316","2,257",0,0 days 00:01:03,35,0 days 00:34:05,01:09:42,85,164,True
186,Cardio,2024-03-13 16:09:22,Cardio,0.00,254,0 days 00:20:52,140,165,,,0,0,"2,054",0 days 00:20:52,1,0 days 00:00:00,00:20:52,85,85,True
187,Cardio,2024-03-11 13:47:30,Cardio,0.00,180,0 days 00:28:34,104,162,,,0,0,"1,850",0 days 00:28:34,1,0 days 00:00:00,00:28:34,85,85,True
188,Cardio,2024-03-06 08:57:14,Cardio,0.00,726,0 days 02:18:17,104,136,,,0,0,"3,664",0 days 02:18:17,1,0 days 00:00:00,02:18:17,85,85,True
189,Cardio,2024-03-04 17:57:49,Cardio,0.00,959,0 days 02:27:27,119,149,,,0,0,"2,544",0 days 02:27:27,1,0 days 00:00:00,02:27:27,85,85,True
190,Cardio,2024-03-01 11:08:30,Cardio,0.00,88,0 days 00:10:04,118,153,,,0,0,46,0 days 00:10:04,1,0 days 00:00:00,00:10:05,85,85,True
191,Cardio,2024-02-29 15:09:57,Cardio,0.00,500,0 days 00:43:41,143,176,,,0,0,"2,914",0 days 00:43:41,1,0 days 00:00:00,00:43:41,85,85,True
192,Cardio,2024-02-28 10:12:43,Cardio,0.00,129,0 days 00:10:00,142,157,,,0,0,282,0 days 00:10:00,1,0 days 00:00:00,00:10:00,85,85,True
193,Resort Skiing,2024-02-10 09:44:10,Les Gets Resort Skiing,3.01,213,0 days 00:42:08,97,130,,,4,449,0,0 days 00:42:08,1,0 days 00:25:08,00:42:12,"1,162","1,610",True
194,Resort Skiing,2024-02-09 10:09:00,Les Gets Resort Skiing,9.49,"1,198",0 days 03:44:05,103,156,,,942,"1,342",0,0 days 00:25:41,5,0 days 01:28:25,03:52:06,"1,164","1,621",True
195,Resort Skiing,2024-02-08 09:29:00,Les Gets Resort Skiing,44.29,"2,264",0 days 06:52:52,106,162,,,"5,980","6,335",0,0 days 00:06:54.900000,18,0 days 04:18:07,07:29:02,968,"2,221",True
196,Resort Skiing,2024-02-07 13:46:04,Champéry Resort Skiing,19.04,"1,110",0 days 03:00:32,115,171,,,"2,086","2,769",0,0 days 00:13:16,8,0 days 01:47:25,03:00:42,978,"2,237",True
197,Resort Skiing,2024-02-07 11:12:59,Morzine Resort Skiing,12.73,699,0 days 01:50:48,110,170,,,"2,225","2,182",0,0 days 00:00:15.700000,5,0 days 01:11:45,02:29:15,"1,511","2,262",True
199,Resort Skiing,2024-02-06 09:03:09,Les Gets Resort Skiing,37.78,"2,785",0 days 07:34:49,115,191,,,"6,308","6,297",0,0 days 00:09:48,17,0 days 03:30:59,07:34:55,"1,119","1,982",True
