,Activity Type,Date,Title,Distance,Calories,Total Time,Avg HR,Max HR,Avg Speed,Total Ascent,Total Descent,Steps,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Avg Speed Removed
125,Cardio,2024-12-18 13:53:27,Bristol Cardio,0.02,296.0,0 days 00:26:55,139.0,169.0,,0.0,4.0,706.0,0 days 00:26:55,1,0 days 00:00:14,0 days 00:26:55,105.0,111.0,True
126,Treadmill Running,2024-12-13 12:00:58,Treadmill Running,9.14,740.0,0 days 00:57:02,157.0,191.0,0 days 00:06:14,0.0,0.0,421.0,0 days 00:06:24.400000,6,0 days 00:56:29,0 days 00:57:02,85.0,85.0,False
127,Cardio,2024-12-10 12:16:08,Bristol Cardio,1.44,594.0,0 days 01:21:46,122.0,171.0,,56.0,29.0,784.0,0 days 01:21:46,1,0 days 00:12:23,0 days 01:21:46,85.0,50.0,True
128,Cardio,2024-12-06 12:16:35,Bristol Cardio,0.05,326.0,0 days 00:32:06,135.0,168.0,,3.0,0.0,562.0,0 days 00:32:06,1,0 days 00:00:15,0 days 00:32:06,87.0,95.0,True
129,Cardio,2024-12-03 19:33:10,Bristol Cardio,6.69,198.0,0 days 00:24:42,121.0,147.0,,0.0,0.0,186.0,0 days 00:24:42,1,0 days 00:00:02,0 days 00:24:42,1.0,10.0,True
130,Treadmill Running,2024-12-03 19:04:31,Treadmill Running,2.89,252.0,0 days 00:16:19,174.0,189.0,0 days 00:05:39,0.0,0.0,421.0,0 days 00:08:05.400000,2,0 days 00:16:05,0 days 00:16:19,85.0,85.0,False
131,Cardio,2024-12-02 10:24:59,Bristol Cardio,0.01,594.0,0 days 01:09:33,128.0,176.0,,0.0,0.0,421.0,0 days 01:09:33,1,0 days 00:00:00,0 days 01:09:33,154.0,165.0,True
132,Cardio,2024-11-30 18:58:59,Bristol Cardio,2.46,292.0,0 days 00:35:34,123.0,165.0,,27.0,23.0,472.0,0 days 00:35:34,1,0 days 00:16:30,0 days 00:35:34,2.0,16.0,True
133,Cardio,2024-11-29 06:51:55,Bristol Cardio,68.86,325.0,0 days 00:35:30,129.0,171.0,,21.0,19.0,944.0,0 days 00:35:30,1,0 days 00:05:48,0 days 00:35:30,85.0,9.0,True
134,Cardio,2024-11-06 11:22:37,Bristol Cardio,3.61,401.0,0 days 01:14:50,105.0,156.0,,37.0,28.0,421.0,0 days 01:14:50,1,0 days 00:12:38,0 days 01:14:50,14.0,32.0,True
135,Cardio,2024-11-04 14:41:46,Bristol Cardio,0.0,446.0,0 days 01:02:15,118.0,154.0,,0.0,0.0,666.0,0 days 01:02:15,1,0 days 00:00:03,0 days 01:02:15,32.0,36.0,True
136,Running,2024-11-02 10:56:00,Taunton Deane Running,3.64,304.0,0 days 00:18:33,179.0,197.0,0 days 00:05:05,27.0,18.0,421.0,0 days 00:01:56.200000,3,0 days 00:18:27,0 days 00:18:33,28.0,47.0,False
137,Cardio,2024-10-29 07:29:15,Cardio,0.0,339.0,0 days 00:53:50,110.0,146.0,,0.0,0.0,708.0,0 days 00:53:50,1,0 days 00:00:00,0 days 00:53:50,22.0,27.0,True
138,Cardio,2024-10-28 07:28:45,Cardio,0.0,432.0,0 days 01:10:16,111.0,149.0,,0.0,0.0,488.0,0 days 01:10:16,1,0 days 00:00:00,0 days 01:10:16,26.0,35.0,True
139,Cardio,2024-10-27 09:34:52,Bristol Cardio,2.96,375.0,0 days 00:53:09,114.0,180.0,,50.0,45.0,421.0,0 days 00:53:09,1,0 days 00:35:08,0 days 00:53:09,15.0,43.0,True
140,Cardio,2024-10-26 11:00:14,Bristol Cardio,3.48,367.0,0 days 00:53:25,118.0,189.0,,48.0,46.0,421.0,0 days 00:53:25,1,0 days 00:40:27,0 days 00:53:25,14.0,43.0,True
141,Pool Swim,2024-10-25 08:19:42,Pool Swim,825.0,187.0,0 days 00:17:00,134.0,146.0,0 days 00:02:04,0.0,0.0,0.0,0 days 00:17:00,1,0 days 00:17:00,0 days 00:17:06,85.0,85.0,False
142,Cardio,2024-10-25 07:56:14,Cardio,0.0,205.0,0 days 00:22:56,125.0,151.0,,0.0,0.0,690.0,0 days 00:22:56,1,0 days 00:00:00,0 days 00:22:56,120.0,129.0,True
143,Cardio,2024-10-23 07:30:54,Cardio,0.0,404.0,0 days 00:50:02,122.0,154.0,,0.0,0.0,366.0,0 days 00:50:02,1,0 days 00:00:00,0 days 00:50:02,126.0,134.0,True
144,Pool Swim,2024-10-22 07:47:02,Pool Swim,,281.0,0 days 00:22:24,150.0,186.0,0 days 00:02:08,0.0,0.0,0.0,0 days 00:22:24,1,0 days 00:22:24,0 days 00:22:27,85.0,85.0,False
145,Cardio,2024-10-21 13:16:03,Cardio,0.0,291.0,0 days 00:23:05,149.0,175.0,,0.0,0.0,166.0,0 days 00:23:05,1,0 days 00:00:00,0 days 00:23:06,61.0,65.0,True
146,Treadmill Running,2024-10-21 12:38:04,Treadmill Running,5.73,456.0,0 days 00:26:25,181.0,199.0,0 days 00:04:37,0.0,0.0,421.0,0 days 00:04:31.800000,4,0 days 00:25:59,0 days 00:26:25,85.0,85.0,False
147,Pool Swim,2024-10-16 07:54:55,Pool Swim,,362.0,0 days 00:23:52,178.0,192.0,0 days 00:02:23,0.0,0.0,0.0,0 days 00:23:52,1,0 days 00:23:52,0 days 00:23:57,85.0,85.0,False
148,Cardio,2024-10-16 07:03:05,Cardio,0.0,409.0,0 days 00:49:41,119.0,161.0,,0.0,0.0,888.0,0 days 00:49:41,1,0 days 00:00:00,0 days 00:49:41,189.0,197.0,True
149,Pool Swim,2024-10-14 07:51:09,Pool Swim,,446.0,0 days 00:31:28,166.0,191.0,0 days 00:03:09,0.0,0.0,0.0,0 days 00:31:28,1,0 days 00:31:28,0 days 00:31:33,85.0,85.0,False
150,Cardio,2024-10-14 07:01:20,Cardio,0.0,340.0,0 days 00:39:15,121.0,158.0,,0.0,0.0,400.0,0 days 00:39:15,1,0 days 00:00:00,0 days 00:39:15,85.0,92.0,True
151,Cardio,2024-10-13 07:52:53,Bristol Cardio,2.37,272.0,0 days 00:32:06,122.0,157.0,,28.0,28.0,421.0,0 days 00:32:06,1,0 days 00:26:14,0 days 00:32:06,75.0,92.0,True
152,Cardio,2024-10-12 09:55:00,Bristol Cardio,3.16,357.0,0 days 00:54:23,110.0,188.0,,70.0,36.0,421.0,0 days 00:54:23,1,0 days 00:36:25,0 days 00:54:23,85.0,43.0,True
153,Cardio,2024-10-11 12:45:21,Bristol Cardio,0.39,366.0,0 days 00:37:01,132.0,171.0,,10.0,2.0,296.0,0 days 00:37:01,1,0 days 00:03:21,0 days 00:37:01,85.0,85.0,True
154,Cardio,2024-10-11 12:12:14,Cardio,0.0,363.0,0 days 00:24:09,163.0,194.0,,0.0,0.0,421.0,0 days 00:24:09,1,0 days 00:00:00,0 days 00:24:09,85.0,85.0,True
155,Pool Swim,2024-10-10 07:49:35,Pool Swim,,322.0,0 days 00:22:11,160.0,183.0,0 days 00:02:05,0.0,0.0,0.0,0 days 00:22:11,1,0 days 00:20:55,0 days 00:22:16,85.0,85.0,False
156,Cardio,2024-10-10 07:03:34,Cardio,0.0,408.0,0 days 00:39:08,133.0,178.0,,0.0,0.0,421.0,0 days 00:39:08,1,0 days 00:00:00,0 days 00:39:08,40.0,57.0,True
157,Cardio,2024-10-08 12:04:19,Cardio,0.0,300.0,0 days 00:36:10,118.0,161.0,,0.0,0.0,304.0,0 days 00:36:10,1,0 days 00:00:00,0 days 00:36:10,120.0,128.0,True
158,Pool Swim,2024-10-07 07:49:01,Pool Swim,825.0,273.0,0 days 00:18:55,164.0,183.0,0 days 00:02:13,0.0,0.0,0.0,0 days 00:00:00.900000,11,0 days 00:18:20,0 days 00:19:01,85.0,85.0,False
159,Cardio,2024-10-07 07:00:51,Cardio,0.0,354.0,0 days 00:40:12,120.0,183.0,,0.0,0.0,470.0,0 days 00:40:12,1,0 days 00:00:00,0 days 00:40:12,68.0,76.0,True
160,Cardio,2024-10-06 14:15:26,Bristol Cardio,1.57,147.0,0 days 00:22:12,106.0,145.0,,22.0,16.0,421.0,0 days 00:22:12,1,0 days 00:13:09,0 days 00:22:12,48.0,65.0,True
161,Cardio,2024-10-05 09:50:55,Cardio,0.0,304.0,0 days 00:25:30,138.0,160.0,,0.0,0.0,214.0,0 days 00:25:30,1,0 days 00:00:00,0 days 00:25:32,9.0,58.0,True
162,Cardio,2024-10-05 09:20:11,Cardio,0.0,391.0,0 days 00:27:10,160.0,192.0,,0.0,0.0,421.0,0 days 00:27:10,1,0 days 00:00:00,0 days 00:27:12,45.0,65.0,True
163,Cardio,2024-10-03 07:37:18,Bristol Cardio,0.08,371.0,0 days 00:45:18,120.0,163.0,,0.0,5.0,460.0,0 days 00:45:18,1,0 days 00:00:07,0 days 00:45:18,176.0,183.0,True
164,Cardio,2024-10-01 07:49:41,Cardio,0.0,252.0,0 days 00:16:07,167.0,201.0,,0.0,0.0,168.0,0 days 00:16:07,1,0 days 00:00:00,0 days 00:16:07,85.0,162.0,True
165,Cardio,2024-09-30 07:06:20,Cardio,0.0,212.0,0 days 00:43:44,94.0,147.0,,0.0,0.0,194.0,0 days 00:43:44,1,0 days 00:00:00,0 days 00:43:44,162.0,174.0,True
166,Cardio,2024-09-28 13:50:14,Powys Cardio,6.64,,0 days 02:06:46,145.0,195.0,,464.0,487.0,421.0,0 days 02:06:46,1,0 days 01:17:36,0 days 02:08:29,435.0,886.0,True
167,Cardio,2024-09-27 08:52:02,Cardio,0.0,314.0,0 days 00:22:01,156.0,181.0,,0.0,0.0,502.0,0 days 00:22:01,1,0 days 00:00:00,0 days 00:22:01,85.0,120.0,True
168,Cardio,2024-09-24 08:55:06,Cardio,0.0,331.0,0 days 00:21:23,166.0,199.0,,0.0,0.0,254.0,0 days 00:21:23,1,0 days 00:00:00,0 days 00:21:23,85.0,77.0,True
169,Cardio,2024-09-20 09:38:14,Cardio,0.0,244.0,0 days 00:19:22,144.0,183.0,,0.0,0.0,308.0,0 days 00:19:22,1,0 days 00:00:00,0 days 00:19:22,85.0,85.0,True
170,Cardio,2024-09-18 09:00:06,Cardio,0.0,225.0,0 days 00:20:42,133.0,181.0,,0.0,0.0,364.0,0 days 00:20:42,1,0 days 00:00:00,0 days 00:20:42,85.0,8.0,True
171,Cardio,2024-09-10 08:46:05,Cardio,0.0,183.0,0 days 00:14:56,141.0,183.0,,0.0,0.0,308.0,0 days 00:14:56,1,0 days 00:00:00,0 days 00:14:57,85.0,35.0,True
172,Cardio,2024-09-08 14:07:17,Cardio,0.0,147.0,0 days 00:13:52,128.0,166.0,,0.0,0.0,398.0,0 days 00:13:52,1,0 days 00:00:00,0 days 00:13:52,85.0,71.0,True
173,Cardio,2024-05-14 16:10:23,Bristol Cardio,1.97,232.0,0 days 00:21:27,134.0,187.0,,29.0,27.0,421.0,0 days 00:21:27,1,0 days 00:20:32,0 days 00:21:27,22.0,42.0,True
174,Cardio,2024-05-13 09:26:02,Bristol Cardio,2.31,232.0,0 days 00:35:53,107.0,170.0,,24.0,37.0,421.0,0 days 00:35:53,1,0 days 00:22:41,0 days 00:35:53,17.0,42.0,True
177,Cardio,2024-05-09 09:10:31,Bristol Cardio,1.99,257.0,0 days 00:40:12,106.0,193.0,,22.0,33.0,421.0,0 days 00:40:12,1,0 days 00:21:24,0 days 00:40:12,25.0,46.0,True
179,Cardio,2024-05-06 10:38:01,North Somerset Cardio,5.17,324.0,0 days 01:04:59,97.0,138.0,,75.0,128.0,421.0,0 days 01:04:59,1,0 days 00:23:01,0 days 01:04:59,17.0,131.0,True
180,Cardio,2024-05-03 12:11:01,Taunton Deane Cardio,2.5,354.0,0 days 00:35:53,130.0,156.0,,25.0,27.0,421.0,0 days 00:35:53,1,0 days 00:32:17,0 days 00:35:53,28.0,47.0,True
181,Cardio,2024-04-23 18:11:31,Bristol Cardio,1.5,197.0,0 days 00:17:52,134.0,173.0,,32.0,18.0,421.0,0 days 00:17:52,1,0 days 00:16:22,0 days 00:17:52,16.0,36.0,True
182,Cardio,2024-04-23 17:53:42,Bristol Cardio,2.51,203.0,0 days 00:17:13,136.0,168.0,,9.0,35.0,421.0,0 days 00:17:13,1,0 days 00:15:36,0 days 00:17:13,10.0,44.0,True
184,Cardio,2024-03-31 11:03:43,Cardio,0.0,,0 days 01:48:09,136.0,190.0,,0.0,0.0,421.0,0 days 01:48:09,1,0 days 00:00:00,0 days 01:48:09,85.0,85.0,True
185,Resort Skiing,2024-03-20 12:44:17,Pen-Y-Bont Ar Ogwr Resort Skiing,4.34,682.0,0 days 01:09:30,134.0,169.0,,,,0.0,0 days 00:01:03,35,0 days 00:34:05,0 days 01:09:42,85.0,164.0,True
186,Cardio,2024-03-13 16:09:22,Cardio,0.0,254.0,0 days 00:20:52,140.0,165.0,,0.0,0.0,421.0,0 days 00:20:52,1,0 days 00:00:00,0 days 00:20:52,85.0,85.0,True
187,Cardio,2024-03-11 13:47:30,Cardio,0.0,180.0,0 days 00:28:34,104.0,162.0,,0.0,0.0,421.0,0 days 00:28:34,1,0 days 00:00:00,0 days 00:28:34,85.0,85.0,True
188,Cardio,2024-03-06 08:57:14,Cardio,0.0,726.0,0 days 02:18:17,104.0,136.0,,0.0,0.0,421.0,0 days 02:18:17,1,0 days 00:00:00,0 days 02:18:17,85.0,85.0,True
189,Cardio,2024-03-04 17:57:49,Cardio,0.0,959.0,0 days 02:27:27,119.0,149.0,,0.0,0.0,421.0,0 days 02:27:27,1,0 days 00:00:00,0 days 02:27:27,85.0,85.0,True
190,Cardio,2024-03-01 11:08:30,Cardio,0.0,88.0,0 days 00:10:04,118.0,153.0,,0.0,0.0,46.0,0 days 00:10:04,1,0 days 00:00:00,0 days 00:10:05,85.0,85.0,True
191,Cardio,2024-02-29 15:09:57,Cardio,0.0,500.0,0 days 00:43:41,143.0,176.0,,0.0,0.0,421.0,0 days 00:43:41,1,0 days 00:00:00,0 days 00:43:41,85.0,85.0,True
192,Cardio,2024-02-28 10:12:43,Cardio,0.0,129.0,0 days 00:10:00,142.0,157.0,,0.0,0.0,282.0,0 days 00:10:00,1,0 days 00:00:00,0 days 00:10:00,85.0,85.0,True
193,Resort Skiing,2024-02-10 09:44:10,Les Gets Resort Skiing,3.01,213.0,0 days 00:42:08,97.0,130.0,,4.0,449.0,0.0,0 days 00:42:08,1,0 days 00:25:08,0 days 00:42:12,,,True
194,Resort Skiing,2024-02-09 10:09:00,Les Gets Resort Skiing,9.49,,0 days 03:44:05,103.0,156.0,,942.0,,0.0,0 days 00:25:41,5,0 days 01:28:25,0 days 03:52:06,,,True
195,Resort Skiing,2024-02-08 09:29:00,Les Gets Resort Skiing,44.29,,0 days 06:52:52,106.0,162.0,,,,0.0,0 days 00:06:54.900000,18,0 days 04:18:07,0 days 07:29:02,968.0,,True
196,Resort Skiing,2024-02-07 13:46:04,Champéry Resort Skiing,19.04,,0 days 03:00:32,115.0,171.0,,,,0.0,0 days 00:13:16,8,0 days 01:47:25,0 days 03:00:42,978.0,,True
197,Resort Skiing,2024-02-07 11:12:59,Morzine Resort Skiing,12.73,699.0,0 days 01:50:48,110.0,170.0,,,,0.0,0 days 00:00:15.700000,5,0 days 01:11:45,0 days 02:29:15,,,True
199,Resort Skiing,2024-02-06 09:03:09,Les Gets Resort Skiing,37.78,,0 days 07:34:49,115.0,191.0,,,,0.0,0 days 00:09:48,17,0 days 03:30:59,0 days 07:34:55,,,True
